Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
5/30/2019,30,5,2019,"106,288,638","105,133,321","105,133,321","1,155,317",,5/29/2019,1 days ,"106,275,244","106,288,638","13,394",0%,5%,5%,5%,5%,7%,5%
5/31/2019,31,5,2019,"106,302,390","105,147,073","105,147,073","1,155,317",,5/30/2019,1 days ,"106,288,638","106,302,390","13,752",0%,5%,5%,5%,5%,7%,5%
06/01/2019,1,6,2019,"106,316,024","105,160,707","105,160,707","1,155,317",,5/31/2019,1 days ,"106,302,390","106,316,024","13,634",0%,5%,5%,5%,5%,7%,5%
06/02/2019,2,6,2019,"106,329,557","105,174,240","105,174,240","1,155,317",,06/01/2019,1 days ,"106,316,024","106,329,557","13,533",0%,5%,5%,5%,5%,7%,5%
06/03/2019,3,6,2019,"106,343,056","105,217,739","105,217,739","1,125,317",,06/02/2019,1 days ,"106,329,557","106,343,056","13,499",0%,5%,5%,5%,5%,7%,5%
06/04/2019,4,6,2019,"106,356,626","105,231,307","105,231,307","1,125,319",,06/03/2019,1 days ,"106,343,056","106,356,626","13,570",0%,5%,5%,5%,5%,6%,5%
06/05/2019,5,6,2019,"106,370,290","105,244,973","105,244,973","1,125,317",,06/04/2019,1 days ,"106,356,626","106,370,290","13,664",0%,5%,5%,5%,5%,6%,5%
06/06/2019,6,6,2019,"106,383,990","105,258,673","105,258,673","1,125,317",,06/05/2019,1 days ,"106,370,290","106,383,990","13,700",0%,5%,5%,5%,5%,6%,5%
06/07/2019,7,6,2019,"106,397,504","105,272,187","105,272,187","1,125,317",,06/06/2019,1 days ,"106,383,990","106,397,504","13,513",0%,5%,5%,5%,5%,6%,5%
06/08/2019,8,6,2019,"106,410,985","105,285,668","105,285,668","1,125,317",,06/07/2019,1 days ,"106,397,504","106,410,985","13,481",0%,5%,5%,5%,5%,6%,5%
06/09/2019,9,6,2019,"106,424,480","105,299,163","105,299,163","1,125,317",,06/08/2019,1 days ,"106,410,985","106,424,480","13,495",0%,5%,5%,5%,5%,6%,5%
06/10/2019,10,6,2019,"106,438,236","105,312,919","105,312,919","1,125,317",,06/09/2019,1 days ,"106,424,480","106,438,236","13,756",0%,5%,5%,5%,5%,6%,5%
06/11/2019,11,6,2019,"106,451,794","105,326,477","105,326,477","1,125,317",,06/10/2019,1 days ,"106,438,236","106,451,794","13,558",0%,5%,5%,5%,5%,6%,5%
06/12/2019,12,6,2019,"106,465,368","105,340,049","105,340,049","1,125,319",,06/11/2019,1 days ,"106,451,794","106,465,368","13,574",0%,5%,5%,5%,5%,6%,5%
6/13/2019,13,6,2019,"106,478,938","105,353,621","105,353,621","1,125,317",,06/12/2019,1 days ,"106,465,368","106,478,938","13,570",0%,5%,5%,5%,5%,6%,5%
6/14/2019,14,6,2019,"106,492,562","105,367,245","105,367,245","1,125,317",,6/13/2019,1 days ,"106,478,938","106,492,562","13,624",0%,5%,5%,5%,5%,6%,5%
6/15/2019,15,6,2019,"106,506,160","105,380,841","105,380,841","1,125,319",,6/14/2019,1 days ,"106,492,562","106,506,160","13,598",0%,5%,5%,5%,5%,6%,5%
6/16/2019,16,6,2019,"106,519,854","105,394,537","105,394,537","1,125,317",,6/15/2019,1 days ,"106,506,160","106,519,854","13,694",0%,5%,5%,5%,5%,6%,5%
6/17/2019,17,6,2019,"106,533,493","105,409,176","105,409,176","1,124,317",,6/16/2019,1 days ,"106,519,854","106,533,493","13,639",0%,5%,5%,5%,5%,6%,5%
6/18/2019,18,6,2019,"106,546,967","105,422,650","105,422,650","1,124,317",,6/17/2019,1 days ,"106,533,493","106,546,967","13,474",0%,5%,5%,5%,5%,6%,5%
6/19/2019,19,6,2019,"106,560,533","105,436,216","105,436,216","1,124,317",,6/18/2019,1 days ,"106,546,967","106,560,533","13,566",0%,5%,5%,5%,5%,6%,5%
6/20/2019,20,6,2019,"106,574,163","105,449,844","105,449,844","1,124,319",,6/19/2019,1 days ,"106,560,533","106,574,163","13,630",0%,5%,5%,5%,5%,6%,5%
6/21/2019,21,6,2019,"106,587,631","105,463,313","105,463,313","1,124,317",,6/20/2019,1 days ,"106,574,163","106,587,631","13,468",0%,5%,5%,5%,5%,6%,5%
6/22/2019,22,6,2019,"106,601,333","105,477,016","105,477,016","1,124,317",,6/21/2019,1 days ,"106,587,631","106,601,333","13,703",0%,5%,5%,5%,5%,6%,5%
6/23/2019,23,6,2019,"106,614,992","105,490,673","105,490,673","1,124,319",,6/22/2019,1 days ,"106,601,333","106,614,992","13,659",0%,5%,5%,5%,5%,6%,5%
6/24/2019,24,6,2019,"106,628,673","105,504,355","105,504,355","1,124,318",,6/23/2019,1 days ,"106,614,992","106,628,673","13,682",0%,5%,5%,5%,5%,6%,5%
6/25/2019,25,6,2019,"106,642,314","105,517,996","105,517,996","1,124,318",,6/24/2019,1 days ,"106,628,673","106,642,314","13,641",0%,5%,5%,5%,5%,6%,5%
6/26/2019,26,6,2019,"106,655,983","105,532,665","105,532,665","1,123,318",,6/25/2019,1 days ,"106,642,314","106,655,983","13,669",0%,5%,5%,5%,5%,6%,5%
6/27/2019,27,6,2019,"106,669,575","105,546,257","105,546,257","1,123,318",,6/26/2019,1 days ,"106,655,983","106,669,575","13,593",0%,5%,5%,5%,5%,6%,5%
6/28/2019,28,6,2019,"106,683,215","105,559,897","105,559,897","1,123,318",,6/27/2019,1 days ,"106,669,575","106,683,215","13,640",0%,5%,5%,5%,5%,6%,5%
6/29/2019,29,6,2019,"106,696,847","105,573,528","105,573,528","1,123,318",,6/28/2019,1 days ,"106,683,215","106,696,847","13,631",0%,5%,5%,5%,5%,6%,5%
6/30/2019,30,6,2019,"106,710,482","105,587,163","105,587,163","1,123,318",,6/29/2019,1 days ,"106,696,847","106,710,482","13,635",0%,5%,5%,5%,5%,6%,5%
07/01/2019,1,7,2019,"106,724,094","105,600,776","105,600,776","1,123,318",,6/30/2019,1 days ,"106,710,482","106,724,094","13,613",0%,5%,5%,5%,5%,6%,5%
07/02/2019,2,7,2019,"106,737,733","105,614,415","105,614,415","1,123,318",,07/01/2019,1 days ,"106,724,094","106,737,733","13,639",0%,5%,5%,5%,5%,6%,5%
07/03/2019,3,7,2019,"106,751,281","105,627,963","105,627,963","1,123,318",,07/02/2019,1 days ,"106,737,733","106,751,281","13,548",0%,5%,5%,5%,5%,6%,5%
07/04/2019,4,7,2019,"106,764,912","105,641,594","105,641,594","1,123,318",,07/03/2019,1 days ,"106,751,281","106,764,912","13,631",0%,5%,5%,5%,5%,6%,5%
07/05/2019,5,7,2019,"106,778,440","105,655,121","105,655,121","1,123,318",,07/04/2019,1 days ,"106,764,912","106,778,440","13,528",0%,5%,5%,5%,5%,6%,5%
07/06/2019,6,7,2019,"106,792,224","105,668,906","105,668,906","1,123,318",,07/05/2019,1 days ,"106,778,440","106,792,224","13,784",0%,5%,5%,5%,5%,6%,5%
07/07/2019,7,7,2019,"106,805,916","105,682,598","105,682,598","1,123,318",,07/06/2019,1 days ,"106,792,224","106,805,916","13,692",0%,5%,5%,5%,5%,6%,5%
07/08/2019,8,7,2019,"106,819,578","105,696,260","105,696,260","1,123,318",,07/07/2019,1 days ,"106,805,916","106,819,578","13,662",0%,5%,5%,5%,5%,6%,5%
07/09/2019,9,7,2019,"106,833,251","105,709,932","105,709,932","1,123,318",,07/08/2019,1 days ,"106,819,578","106,833,251","13,673",0%,5%,5%,5%,5%,6%,5%
07/10/2019,10,7,2019,"106,846,866","105,723,547","105,723,547","1,123,318",,07/09/2019,1 days ,"106,833,251","106,846,866","13,615",0%,5%,5%,5%,5%,6%,5%
07/11/2019,11,7,2019,"106,860,551","105,737,230","105,737,230","1,123,321",,07/10/2019,1 days ,"106,846,866","106,860,551","13,685",0%,5%,5%,5%,5%,6%,5%
07/12/2019,12,7,2019,"106,874,046","105,750,727","105,750,727","1,123,318",,07/11/2019,1 days ,"106,860,551","106,874,046","13,495",0%,5%,5%,5%,5%,6%,5%
7/13/2019,13,7,2019,"106,887,697","105,764,379","105,764,379","1,123,318",,07/12/2019,1 days ,"106,874,046","106,887,697","13,651",0%,5%,5%,5%,5%,6%,5%
7/14/2019,14,7,2019,"106,901,478","105,778,158","105,778,158","1,123,320",,7/13/2019,1 days ,"106,887,697","106,901,478","13,781",0%,5%,5%,5%,5%,6%,5%
7/15/2019,15,7,2019,"106,914,981","105,791,662","105,791,662","1,123,318",,7/14/2019,1 days ,"106,901,478","106,914,981","13,502",0%,5%,5%,5%,5%,6%,5%
7/16/2019,16,7,2019,"106,928,526","105,805,208","105,805,208","1,123,318",,7/15/2019,1 days ,"106,914,981","106,928,526","13,546",0%,5%,5%,5%,5%,6%,5%
7/17/2019,17,7,2019,"106,942,174","105,818,856","105,818,856","1,123,318",,7/16/2019,1 days ,"106,928,526","106,942,174","13,648",0%,5%,5%,5%,5%,6%,5%
7/18/2019,18,7,2019,"106,955,879","105,832,561","105,832,561","1,123,318",,7/17/2019,1 days ,"106,942,174","106,955,879","13,705",0%,5%,5%,5%,5%,6%,5%
7/19/2019,19,7,2019,"106,969,363","105,846,045","105,846,045","1,123,318",,7/18/2019,1 days ,"106,955,879","106,969,363","13,484",0%,5%,5%,5%,5%,6%,5%
7/20/2019,20,7,2019,"106,983,070","105,860,751","105,860,751","1,122,318",,7/19/2019,1 days ,"106,969,363","106,983,070","13,706",0%,5%,5%,5%,5%,6%,5%
7/21/2019,21,7,2019,"106,996,556","105,874,238","105,874,238","1,122,318",,7/20/2019,1 days ,"106,983,070","106,996,556","13,487",0%,5%,5%,5%,5%,6%,5%
7/22/2019,22,7,2019,"107,010,224","105,887,906","105,887,906","1,122,318",,7/21/2019,1 days ,"106,996,556","107,010,224","13,668",0%,5%,5%,5%,5%,6%,5%
7/23/2019,23,7,2019,"107,023,889","105,901,571","105,901,571","1,122,318",,7/22/2019,1 days ,"107,010,224","107,023,889","13,665",0%,5%,5%,5%,5%,6%,5%
7/24/2019,24,7,2019,"107,037,553","105,915,235","105,915,235","1,122,318",,7/23/2019,1 days ,"107,023,889","107,037,553","13,664",0%,5%,5%,5%,5%,6%,5%
7/25/2019,25,7,2019,"107,051,114","105,928,795","105,928,795","1,122,318",,7/24/2019,1 days ,"107,037,553","107,051,114","13,561",0%,5%,5%,5%,5%,6%,5%
7/26/2019,26,7,2019,"107,064,784","105,942,466","105,942,466","1,122,318",,7/25/2019,1 days ,"107,051,114","107,064,784","13,671",0%,5%,5%,5%,5%,6%,5%
7/27/2019,27,7,2019,"107,078,465","105,956,147","105,956,147","1,122,318",,7/26/2019,1 days ,"107,064,784","107,078,465","13,681",0%,5%,5%,5%,5%,6%,5%
7/28/2019,28,7,2019,"107,092,030","105,969,712","105,969,712","1,122,318",,7/27/2019,1 days ,"107,078,465","107,092,030","13,565",0%,5%,5%,5%,5%,6%,5%
7/29/2019,29,7,2019,"107,105,520","105,983,201","105,983,201","1,122,318",,7/28/2019,1 days ,"107,092,030","107,105,520","13,490",0%,5%,5%,5%,5%,6%,5%
7/30/2019,30,7,2019,"107,119,264","105,996,944","105,996,944","1,122,320",,7/29/2019,1 days ,"107,105,520","107,119,264","13,744",0%,5%,5%,5%,5%,6%,5%
7/31/2019,31,7,2019,"107,132,786","106,010,468","106,010,468","1,122,318",,7/30/2019,1 days ,"107,119,264","107,132,786","13,523",0%,5%,5%,5%,5%,6%,5%
08/01/2019,1,8,2019,"107,146,318","106,024,000","106,024,000","1,122,318",,7/31/2019,1 days ,"107,132,786","107,146,318","13,532",0%,5%,5%,5%,5%,6%,5%
08/02/2019,2,8,2019,"107,160,095","106,037,777","106,037,777","1,122,318",,08/01/2019,1 days ,"107,146,318","107,160,095","13,777",0%,5%,5%,5%,5%,6%,5%
08/03/2019,3,8,2019,"107,173,771","106,051,452","106,051,452","1,122,318",,08/02/2019,1 days ,"107,160,095","107,173,771","13,675",0%,5%,5%,5%,5%,6%,5%
08/04/2019,4,8,2019,"107,187,368","106,065,050","106,065,050","1,122,318",,08/03/2019,1 days ,"107,173,771","107,187,368","13,598",0%,5%,5%,5%,5%,6%,5%
08/05/2019,5,8,2019,"107,201,017","106,078,698","106,078,698","1,122,318",,08/04/2019,1 days ,"107,187,368","107,201,017","13,649",0%,5%,5%,5%,5%,6%,5%
08/06/2019,6,8,2019,"107,214,619","106,092,301","106,092,301","1,122,318",,08/05/2019,1 days ,"107,201,017","107,214,619","13,603",0%,5%,5%,5%,5%,6%,5%
08/07/2019,7,8,2019,"107,228,310","106,105,991","106,105,991","1,122,318",,08/06/2019,1 days ,"107,214,619","107,228,310","13,690",0%,5%,5%,5%,5%,6%,5%
08/08/2019,8,8,2019,"107,241,831","106,119,512","106,119,512","1,122,318",,08/07/2019,1 days ,"107,228,310","107,241,831","13,521",0%,5%,5%,5%,5%,6%,5%
08/09/2019,9,8,2019,"107,255,371","106,133,052","106,133,052","1,122,318",,08/08/2019,1 days ,"107,241,831","107,255,371","13,540",0%,5%,5%,5%,5%,6%,5%
08/10/2019,10,8,2019,"107,269,102","106,146,783","106,146,783","1,122,318",,08/09/2019,1 days ,"107,255,371","107,269,102","13,731",0%,5%,5%,5%,5%,6%,5%
08/11/2019,11,8,2019,"107,282,635","106,160,317","106,160,317","1,122,318",,08/10/2019,1 days ,"107,269,102","107,282,635","13,534",0%,5%,5%,5%,5%,6%,5%
08/12/2019,12,8,2019,"107,296,314","106,173,996","106,173,996","1,122,318",,08/11/2019,1 days ,"107,282,635","107,296,314","13,679",0%,5%,5%,5%,5%,6%,5%
8/13/2019,13,8,2019,"107,309,878","106,187,560","106,187,560","1,122,318",,08/12/2019,1 days ,"107,296,314","107,309,878","13,564",0%,5%,5%,5%,5%,6%,5%
8/14/2019,14,8,2019,"107,323,557","106,201,236","106,201,236","1,122,321",,8/13/2019,1 days ,"107,309,878","107,323,557","13,678",0%,5%,5%,5%,5%,6%,5%
8/15/2019,15,8,2019,"107,337,064","106,214,746","106,214,746","1,122,318",,8/14/2019,1 days ,"107,323,557","107,337,064","13,507",0%,5%,5%,5%,5%,6%,5%
8/16/2019,16,8,2019,"107,350,736","106,228,417","106,228,417","1,122,318",,8/15/2019,1 days ,"107,337,064","107,350,736","13,672",0%,5%,5%,5%,5%,6%,5%
8/17/2019,17,8,2019,"107,364,381","106,242,063","106,242,063","1,122,318",,8/16/2019,1 days ,"107,350,736","107,364,381","13,646",0%,5%,5%,5%,5%,6%,5%
8/18/2019,18,8,2019,"107,377,940","106,255,621","106,255,621","1,122,318",,8/17/2019,1 days ,"107,364,381","107,377,940","13,559",0%,5%,5%,5%,5%,6%,5%
8/19/2019,19,8,2019,"107,391,421","106,270,096","106,270,096","1,121,325",,8/18/2019,1 days ,"107,377,940","107,391,421","13,481",0%,5%,5%,5%,5%,6%,5%
8/20/2019,20,8,2019,"107,405,043","106,283,719","106,283,719","1,121,325",,8/19/2019,1 days ,"107,391,421","107,405,043","13,623",0%,5%,5%,5%,5%,6%,5%
8/21/2019,21,8,2019,"107,418,674","106,297,349","106,297,349","1,121,325",,8/20/2019,1 days ,"107,405,043","107,418,674","13,630",0%,5%,5%,5%,5%,6%,5%
8/22/2019,22,8,2019,"107,432,132","106,310,807","106,310,807","1,121,325",,8/21/2019,1 days ,"107,418,674","107,432,132","13,458",0%,5%,5%,5%,5%,6%,5%
8/23/2019,23,8,2019,"107,445,847","106,325,522","106,325,522","1,120,325",,8/22/2019,1 days ,"107,432,132","107,445,847","13,715",0%,5%,5%,5%,5%,6%,5%
8/24/2019,24,8,2019,"107,459,137","106,338,811","106,338,811","1,120,326",,8/23/2019,1 days ,"107,445,847","107,459,137","13,290",0%,5%,5%,5%,5%,6%,5%
8/25/2019,25,8,2019,"107,472,948","106,352,624","106,352,624","1,120,325",,8/24/2019,1 days ,"107,459,137","107,472,948","13,812",0%,5%,5%,5%,5%,6%,5%
8/26/2019,26,8,2019,"107,486,445","106,366,120","106,366,120","1,120,325",,8/25/2019,1 days ,"107,472,948","107,486,445","13,496",0%,5%,5%,5%,5%,6%,5%
8/27/2019,27,8,2019,"107,499,985","106,379,660","106,379,660","1,120,325",,8/26/2019,1 days ,"107,486,445","107,499,985","13,540",0%,5%,5%,5%,5%,6%,5%
8/28/2019,28,8,2019,"107,513,603","106,393,278","106,393,278","1,120,325",,8/27/2019,1 days ,"107,499,985","107,513,603","13,618",0%,5%,5%,5%,5%,6%,5%
8/29/2019,29,8,2019,"107,527,356","106,408,032","106,408,032","1,119,325",,8/28/2019,1 days ,"107,513,603","107,527,356","13,753",0%,5%,5%,5%,5%,6%,5%
8/30/2019,30,8,2019,"107,540,979","106,422,654","106,422,654","1,118,325",,8/29/2019,1 days ,"107,527,356","107,540,979","13,623",0%,5%,5%,5%,5%,6%,5%
8/31/2019,31,8,2019,"107,554,560","106,436,235","106,436,235","1,118,325",,8/30/2019,1 days ,"107,540,979","107,554,560","13,581",0%,5%,5%,5%,5%,6%,5%
09/01/2019,1,9,2019,"107,568,123","106,450,799","106,450,799","1,117,325",,8/31/2019,1 days ,"107,554,560","107,568,123","13,564",0%,5%,5%,5%,5%,6%,5%
09/02/2019,2,9,2019,"107,581,754","106,464,429","106,464,429","1,117,325",,09/01/2019,1 days ,"107,568,123","107,581,754","13,630",0%,5%,5%,5%,5%,6%,5%
09/03/2019,3,9,2019,"107,595,237","106,477,912","106,477,912","1,117,325",,09/02/2019,1 days ,"107,581,754","107,595,237","13,484",0%,5%,5%,5%,5%,6%,5%
09/04/2019,4,9,2019,"107,608,702","106,491,377","106,491,377","1,117,325",,09/03/2019,1 days ,"107,595,237","107,608,702","13,464",0%,5%,5%,5%,5%,6%,5%
09/05/2019,5,9,2019,"107,622,333","106,505,009","106,505,009","1,117,325",,09/04/2019,1 days ,"107,608,702","107,622,333","13,632",0%,5%,5%,5%,5%,6%,5%
09/06/2019,6,9,2019,"107,635,895","106,518,570","106,518,570","1,117,325",,09/05/2019,1 days ,"107,622,333","107,635,895","13,562",0%,5%,5%,5%,5%,6%,5%
09/07/2019,7,9,2019,"107,649,497","106,532,172","106,532,172","1,117,325",,09/06/2019,1 days ,"107,635,895","107,649,497","13,602",0%,5%,5%,5%,5%,6%,5%
09/08/2019,8,9,2019,"107,663,014","106,545,689","106,545,689","1,117,325",,09/07/2019,1 days ,"107,649,497","107,663,014","13,518",0%,5%,5%,5%,5%,6%,5%
09/09/2019,9,9,2019,"107,676,536","106,559,211","106,559,211","1,117,325",,09/08/2019,1 days ,"107,663,014","107,676,536","13,522",0%,5%,5%,5%,5%,6%,5%
09/10/2019,10,9,2019,"107,690,033","106,572,708","106,572,708","1,117,325",,09/09/2019,1 days ,"107,676,536","107,690,033","13,497",0%,5%,5%,5%,5%,6%,5%
09/11/2019,11,9,2019,"107,703,580","106,586,255","106,586,255","1,117,325",,09/10/2019,1 days ,"107,690,033","107,703,580","13,547",0%,5%,5%,5%,5%,6%,5%
09/12/2019,12,9,2019,"107,717,220","106,599,895","106,599,895","1,117,325",,09/11/2019,1 days ,"107,703,580","107,717,220","13,640",0%,5%,5%,5%,5%,6%,5%
9/13/2019,13,9,2019,"107,730,592","106,614,267","106,614,267","1,116,325",,09/12/2019,1 days ,"107,717,220","107,730,592","13,372",0%,5%,5%,5%,5%,6%,5%
9/14/2019,14,9,2019,"107,744,216","106,627,891","106,627,891","1,116,325",,9/13/2019,1 days ,"107,730,592","107,744,216","13,624",0%,5%,5%,5%,5%,6%,5%
9/15/2019,15,9,2019,"107,757,739","106,641,414","106,641,414","1,116,325",,9/14/2019,1 days ,"107,744,216","107,757,739","13,523",0%,5%,5%,5%,5%,6%,5%
9/16/2019,16,9,2019,"107,771,461","106,655,136","106,655,136","1,116,325",,9/15/2019,1 days ,"107,757,739","107,771,461","13,722",0%,5%,5%,5%,5%,6%,5%
9/17/2019,17,9,2019,"107,785,022","106,668,697","106,668,697","1,116,325",,9/16/2019,1 days ,"107,771,461","107,785,022","13,561",0%,5%,5%,5%,5%,6%,5%
9/18/2019,18,9,2019,"107,798,719","106,682,394","106,682,394","1,116,325",,9/17/2019,1 days ,"107,785,022","107,798,719","13,696",0%,5%,5%,5%,5%,6%,5%
9/19/2019,19,9,2019,"107,812,132","106,695,807","106,695,807","1,116,325",,9/18/2019,1 days ,"107,798,719","107,812,132","13,413",0%,5%,5%,5%,5%,6%,5%
9/20/2019,20,9,2019,"107,825,791","106,709,464","106,709,464","1,116,327",,9/19/2019,1 days ,"107,812,132","107,825,791","13,660",0%,5%,5%,5%,5%,6%,5%
9/21/2019,21,9,2019,"107,839,358","106,723,033","106,723,033","1,116,325",,9/20/2019,1 days ,"107,825,791","107,839,358","13,567",0%,5%,5%,5%,5%,6%,5%
9/22/2019,22,9,2019,"107,852,824","106,736,499","106,736,499","1,116,325",,9/21/2019,1 days ,"107,839,358","107,852,824","13,466",0%,5%,5%,5%,5%,6%,5%
9/23/2019,23,9,2019,"107,866,496","106,750,172","106,750,172","1,116,325",,9/22/2019,1 days ,"107,852,824","107,866,496","13,672",0%,5%,5%,5%,5%,6%,5%
9/24/2019,24,9,2019,"107,879,823","106,763,498","106,763,498","1,116,325",,9/23/2019,1 days ,"107,866,496","107,879,823","13,326",0%,5%,5%,5%,5%,6%,5%
9/25/2019,25,9,2019,"107,893,419","106,777,095","106,777,095","1,116,325",,9/24/2019,1 days ,"107,879,823","107,893,419","13,597",0%,5%,5%,5%,5%,6%,5%
9/26/2019,26,9,2019,"107,906,900","106,790,575","106,790,575","1,116,325",,9/25/2019,1 days ,"107,893,419","107,906,900","13,480",0%,5%,5%,5%,5%,6%,5%
9/27/2019,27,9,2019,"107,920,299","106,803,974","106,803,974","1,116,325",,9/26/2019,1 days ,"107,906,900","107,920,299","13,399",0%,5%,5%,5%,5%,6%,5%
9/28/2019,28,9,2019,"107,933,830","106,817,505","106,817,505","1,116,325",,9/27/2019,1 days ,"107,920,299","107,933,830","13,531",0%,5%,5%,5%,5%,6%,5%
9/29/2019,29,9,2019,"107,947,405","106,832,043","106,832,043","1,115,362",,9/28/2019,1 days ,"107,933,830","107,947,405","13,576",0%,5%,5%,5%,5%,6%,5%
9/30/2019,30,9,2019,"107,960,851","106,845,489","106,845,489","1,115,362",,9/29/2019,1 days ,"107,947,405","107,960,851","13,446",0%,5%,5%,5%,5%,6%,5%
10/01/2019,1,10,2019,"107,974,422","106,859,060","106,859,060","1,115,362",,9/30/2019,1 days ,"107,960,851","107,974,422","13,571",0%,5%,5%,5%,5%,6%,5%
10/02/2019,2,10,2019,"107,987,790","106,872,428","106,872,428","1,115,362",,10/01/2019,1 days ,"107,974,422","107,987,790","13,368",0%,5%,5%,5%,5%,6%,5%
10/03/2019,3,10,2019,"108,001,278","106,885,916","106,885,916","1,115,362",,10/02/2019,1 days ,"107,987,790","108,001,278","13,488",0%,5%,5%,5%,5%,6%,5%
10/04/2019,4,10,2019,"108,014,805","106,899,443","106,899,443","1,115,362",,10/03/2019,1 days ,"108,001,278","108,014,805","13,527",0%,5%,5%,5%,5%,6%,5%
10/05/2019,5,10,2019,"108,028,353","106,912,991","106,912,991","1,115,362",,10/04/2019,1 days ,"108,014,805","108,028,353","13,548",0%,5%,5%,5%,5%,6%,5%
10/06/2019,6,10,2019,"108,041,933","106,926,571","106,926,571","1,115,362",,10/05/2019,1 days ,"108,028,353","108,041,933","13,580",0%,5%,5%,5%,5%,6%,5%
10/07/2019,7,10,2019,"108,055,328","106,939,967","106,939,967","1,115,362",,10/06/2019,1 days ,"108,041,933","108,055,328","13,395",0%,5%,5%,5%,5%,5%,5%
10/08/2019,8,10,2019,"108,068,693","106,953,331","106,953,331","1,115,362",,10/07/2019,1 days ,"108,055,328","108,068,693","13,364",0%,5%,5%,5%,5%,5%,5%
10/09/2019,9,10,2019,"108,082,117","106,966,755","106,966,755","1,115,362",,10/08/2019,1 days ,"108,068,693","108,082,117","13,424",0%,5%,5%,5%,5%,5%,5%
10/10/2019,10,10,2019,"108,095,486","106,980,124","106,980,124","1,115,362",,10/09/2019,1 days ,"108,082,117","108,095,486","13,369",0%,5%,5%,5%,5%,5%,5%
10/11/2019,11,10,2019,"108,108,910","106,993,546","106,993,546","1,115,364",,10/10/2019,1 days ,"108,095,486","108,108,910","13,424",0%,5%,5%,5%,5%,5%,5%
10/12/2019,12,10,2019,"108,122,223","107,006,859","107,006,859","1,115,364",,10/11/2019,1 days ,"108,108,910","108,122,223","13,313",0%,5%,5%,5%,5%,5%,5%
10/13/2019,13,10,2019,"108,135,653","107,020,291","107,020,291","1,115,362",,10/12/2019,1 days ,"108,122,223","108,135,653","13,430",0%,5%,5%,5%,5%,5%,5%
10/14/2019,14,10,2019,"108,149,065","107,033,703","107,033,703","1,115,362",,10/13/2019,1 days ,"108,135,653","108,149,065","13,412",0%,5%,5%,5%,5%,5%,5%
10/15/2019,15,10,2019,"108,162,656","107,047,294","107,047,294","1,115,362",,10/14/2019,1 days ,"108,149,065","108,162,656","13,591",0%,5%,5%,5%,5%,5%,5%
10/16/2019,16,10,2019,"108,175,994","107,060,630","107,060,630","1,115,364",,10/15/2019,1 days ,"108,162,656","108,175,994","13,338",0%,5%,5%,5%,5%,5%,5%
10/17/2019,17,10,2019,"108,189,297","107,073,935","107,073,935","1,115,362",,10/16/2019,1 days ,"108,175,994","108,189,297","13,303",0%,5%,5%,5%,5%,5%,5%
